"Specification","Family","Primary estimand retained","Population","Status","Complete cases","Total effect (95% CI)","Indirect effect (95% CI)","Direct effect (95% CI)"
"PRIMARY: Primary longitudinal mediation specification","primary","Yes","all","ok",404,"0.124 (-0.015 to 0.254)","0.001 (-0.023 to 0.024)","0.123 (-0.011 to 0.250)"
"S1_alternative_severity: Alternative daily severity definition","measurement","Yes","all","ok",404,"0.124 (-0.014 to 0.254)","0.001 (-0.023 to 0.024)","0.123 (-0.011 to 0.249)"
"S2_transition_without_lagged_M: Mediator transition models omit prior-day treatment; outcome retains full M0-M3 history","treatment_process_model","Yes","all","ok",404,"0.122 (-0.013 to 0.247)","-0.000 (-0.026 to 0.024)","0.122 (-0.011 to 0.247)"
"S3_cumulative_treatment_outcome: Outcome model summarises M0-M3 as cumulative appropriate-treatment days","outcome_model","Yes","all","ok",404,"0.119 (-0.017 to 0.245)","-0.001 (-0.009 to 0.010)","0.120 (-0.018 to 0.244)"
"S4_ever_treated_outcome: Outcome model summarises M0-M3 as any appropriate treatment","outcome_model","Yes","all","ok",404,"0.119 (-0.018 to 0.243)","0.002 (-0.007 to 0.015)","0.117 (-0.019 to 0.241)"
"S8_country_without_site: Adjustment includes country but omits nested site indicators","centre_structure","Yes","all","ok",404,"0.126 (-0.010 to 0.241)","0.000 (-0.024 to 0.023)","0.126 (-0.004 to 0.253)"
"S9_without_centre_indicators: Adjustment omits both site and country indicators","centre_structure","Yes","all","ok",404,"0.147 (0.008 to 0.282)","-0.001 (-0.024 to 0.021)","0.148 (0.013 to 0.292)"
"S10_probability_bounds_01: Prediction probabilities truncated to 0.01-0.99","positivity_numerical_stability","Yes","all","ok",404,"0.124 (-0.014 to 0.255)","0.000 (-0.023 to 0.023)","0.123 (-0.011 to 0.250)"
"S11_probability_bounds_025: Prediction probabilities truncated to 0.025-0.975","positivity_numerical_stability","Yes","all","ok",404,"0.123 (-0.014 to 0.252)","0.000 (-0.023 to 0.023)","0.123 (-0.011 to 0.249)"
"S14_prior_day_severity_for_treatment: Mediator models use prior-day rather than same-day severity","temporal_ordering","Yes","all","ok",404,"0.124 (-0.015 to 0.255)","0.001 (-0.022 to 0.022)","0.123 (-0.011 to 0.249)"
