"group","treatment_trajectory","micro_info_trajectory","n"
"Non-resistant","0000","1000",7
"Resistant","0000","1000",8
"Non-resistant","0001","1000",5
"Resistant","0001","1000",2
"Non-resistant","0011","1000",2
"Resistant","0011","1000",1
"Non-resistant","0111","1000",5
"Resistant","0111","1000",2
"Non-resistant","1101","1000",1
"Non-resistant","1111","1000",45
"Resistant","1111","1000",13
"Non-resistant","0000","1001",8
"Resistant","0000","1001",6
"Non-resistant","0001","1001",3
"Resistant","0001","1001",2
"Non-resistant","0011","1001",13
"Resistant","0011","1001",7
"Resistant","0111","1001",1
"Non-resistant","1111","1001",16
"Resistant","1111","1001",6
"Non-resistant","0000","1011",8
"Resistant","0000","1011",13
"Non-resistant","0001","1011",7
"Resistant","0001","1011",7
"Non-resistant","0011","1011",7
"Resistant","0011","1011",3
"Non-resistant","0111","1011",29
"Resistant","0111","1011",6
"Non-resistant","1011","1011",1
"Resistant","1101","1011",1
"Non-resistant","1111","1011",44
"Resistant","1111","1011",13
"Non-resistant","0000","1111",12
"Resistant","0000","1111",10
"Non-resistant","0001","1111",4
"Resistant","0001","1111",8
"Non-resistant","0011","1111",7
"Resistant","0011","1111",7
"Non-resistant","0111","1111",10
"Resistant","0111","1111",1
"Resistant","1110","1111",1
"Non-resistant","1111","1111",85
"Resistant","1111","1111",23
